observation_distance,batch_size,gamma,eps_start,eps_end,eps_decay,tau,lr,memory_size,current
2,512,0.3,0.9,0.1,5000,0.0001,0.001,1000,0.5297351324337831
2,512,0.3,0.9,0.1,5000,0.0001,0.001,1000000,0.5527236381809095
2,512,0.3,0.9,0.1,5000,0.0001,0.01,1000,0.5677161419290355
2,512,0.3,0.9,0.1,5000,0.0001,0.01,1000000,0.5487256371814093
2,512,0.3,0.9,0.1,5000,0.0001,0.1,1000,0.4942528735632184
2,512,0.3,0.9,0.1,5000,0.0001,0.1,1000000,0.5152423788105946
2,512,0.3,0.9,0.1,5000,0.01,0.001,1000,0.5692153923038481
2,512,0.3,0.9,0.1,5000,0.01,0.001,1000000,0.5647176411794103
2,512,0.3,0.9,0.1,5000,0.01,0.01,1000,0.5517241379310345
2,512,0.3,0.9,0.1,5000,0.01,0.01,1000000,0.5502248875562219
2,512,0.3,0.9,0.1,5000,0.01,0.1,1000,0.5212393803098451
2,512,0.3,0.9,0.1,5000,0.01,0.1,1000000,0.5032483758120939
2,512,0.3,0.9,0.1,100000,0.0001,0.001,1000,0.2933533233383308
2,512,0.3,0.9,0.1,100000,0.0001,0.001,1000000,0.2988505747126437
2,512,0.3,0.9,0.1,100000,0.0001,0.01,1000,0.27636181909045476
2,512,0.3,0.9,0.1,100000,0.0001,0.01,1000000,0.28235882058970513
2,512,0.3,0.9,0.1,100000,0.0001,0.1,1000,0.271864067966017
2,512,0.3,0.9,0.1,100000,0.0001,0.1,1000000,0.2928535732133933
2,512,0.3,0.9,0.1,100000,0.01,0.001,1000,0.2958520739630185
2,512,0.3,0.9,0.1,100000,0.01,0.001,1000000,0.29185407296351823
2,512,0.3,0.9,0.1,100000,0.01,0.01,1000,0.2943528235882059
2,512,0.3,0.9,0.1,100000,0.01,0.01,1000000,0.2928535732133933
2,512,0.3,0.9,0.1,100000,0.01,0.1,1000,0.2818590704647676
2,512,0.3,0.9,0.1,100000,0.01,0.1,1000000,0.26936531734132935
2,512,0.3,0.9,0.1,600000,0.0001,0.001,1000,0.23388305847076463
2,512,0.3,0.9,0.1,600000,0.0001,0.001,1000000,0.21039480259870064
2,512,0.3,0.9,0.1,600000,0.0001,0.01,1000,0.22938530734632684
